# Spec-closure rows. Derived reference, not authority: the code and its gated theorems are the sole
# implementation authority. disposition IN is represented eventually and names the milestone that owns it;
# OUT is a priced exclusion with no milestone, and its price is authoritative here. contract names an
# ARCHITECTURE.md section 9 proof contract. IDs are stable and never renumbered; -X### IDs are supplemental.
id,source,anchor,construct,disposition,representation,owner,contract,price,kind,milestone
GRAM-051,Go grammar,Array_types/ArrayType,Grammar production `ArrayType`,IN,The `ArrayType` production is admitted only through the source constructors and static facts assigned to `Array_types`. Its production head is frozen in the grammar manifest.,SemanticType and retained compiler relations own all type meaning; Value and Step consume closed runtime types.,SC-04,—,ordinary,C10
GRAM-052,Go grammar,Array_types/ArrayLength,Grammar production `ArrayLength`,IN,The `ArrayLength` production is admitted only through the source constructors and static facts assigned to `Array_types`. Its production head is frozen in the grammar manifest.,SemanticType and retained compiler relations own all type meaning; Value and Step consume closed runtime types.,SC-04,—,ordinary,C10
GRAM-053,Go grammar,Array_types/ElementType,Grammar production `ElementType`,IN,The `ElementType` production is admitted only through the source constructors and static facts assigned to `Array_types`. Its production head is frozen in the grammar manifest.,SemanticType and retained compiler relations own all type meaning; Value and Step consume closed runtime types.,SC-04,—,ordinary,C10
GRAM-054,Go grammar,Slice_types/SliceType,Grammar production `SliceType`,IN,The `SliceType` production is admitted only through the source constructors and static facts assigned to `Slice_types`. Its production head is frozen in the grammar manifest.,SemanticType and retained compiler relations own all type meaning; Value and Step consume closed runtime types.,SC-04,—,ordinary,C10
GRAM-055,Go grammar,Struct_types/StructType,Grammar production `StructType`,IN,The `StructType` production is admitted only through the source constructors and static facts assigned to `Struct_types`. Its production head is frozen in the grammar manifest.,SemanticType and retained compiler relations own all type meaning; Value and Step consume closed runtime types.,SC-04,—,ordinary,C10
GRAM-056,Go grammar,Struct_types/FieldDecl,Grammar production `FieldDecl`,IN,The `FieldDecl` production is admitted only through the source constructors and static facts assigned to `Struct_types`. Its production head is frozen in the grammar manifest.,SemanticType and retained compiler relations own all type meaning; Value and Step consume closed runtime types.,SC-04,—,ordinary,C10
GRAM-057,Go grammar,Struct_types/EmbeddedField,Grammar production `EmbeddedField`,IN,The `EmbeddedField` production is admitted only through the source constructors and static facts assigned to `Struct_types`. Its production head is frozen in the grammar manifest.,SemanticType and retained compiler relations own all type meaning; Value and Step consume closed runtime types.,SC-04,—,ordinary,C10
GRAM-058,Go grammar,Struct_types/Tag,Grammar production `Tag`,IN,The `Tag` production is admitted only through the source constructors and static facts assigned to `Struct_types`. Its production head is frozen in the grammar manifest.,SemanticType and retained compiler relations own all type meaning; Value and Step consume closed runtime types.,SC-04,—,ordinary,C10
GRAM-059,Go grammar,Pointer_types/PointerType,Grammar production `PointerType`,IN,The `PointerType` production is admitted only through the source constructors and static facts assigned to `Pointer_types`. Its production head is frozen in the grammar manifest.,SemanticType and retained compiler relations own all type meaning; Value and Step consume closed runtime types.,SC-04,—,ordinary,C10
GRAM-060,Go grammar,Pointer_types/BaseType,Grammar production `BaseType`,IN,The `BaseType` production is admitted only through the source constructors and static facts assigned to `Pointer_types`. Its production head is frozen in the grammar manifest.,SemanticType and retained compiler relations own all type meaning; Value and Step consume closed runtime types.,SC-04,—,ordinary,C10
GRAM-061,Go grammar,Function_types/FunctionType,Grammar production `FunctionType`,IN,The `FunctionType` production is admitted only through the source constructors and static facts assigned to `Function_types`. Its production head is frozen in the grammar manifest.,SemanticType and retained compiler relations own all type meaning; Value and Step consume closed runtime types.,SC-04,—,ordinary,C9
GRAM-062,Go grammar,Function_types/Signature,Grammar production `Signature`,IN,The `Signature` production is admitted only through the source constructors and static facts assigned to `Function_types`. Its production head is frozen in the grammar manifest.,SemanticType and retained compiler relations own all type meaning; Value and Step consume closed runtime types.,SC-04,—,ordinary,C9
GRAM-063,Go grammar,Function_types/Result,Grammar production `Result`,IN,The `Result` production is admitted only through the source constructors and static facts assigned to `Function_types`. Its production head is frozen in the grammar manifest.,SemanticType and retained compiler relations own all type meaning; Value and Step consume closed runtime types.,SC-04,—,ordinary,C9
GRAM-064,Go grammar,Function_types/Parameters,Grammar production `Parameters`,IN,The `Parameters` production is admitted only through the source constructors and static facts assigned to `Function_types`. Its production head is frozen in the grammar manifest.,SemanticType and retained compiler relations own all type meaning; Value and Step consume closed runtime types.,SC-04,—,ordinary,C9
GRAM-065,Go grammar,Function_types/ParameterList,Grammar production `ParameterList`,IN,The `ParameterList` production is admitted only through the source constructors and static facts assigned to `Function_types`. Its production head is frozen in the grammar manifest.,SemanticType and retained compiler relations own all type meaning; Value and Step consume closed runtime types.,SC-04,—,ordinary,C9
GRAM-066,Go grammar,Function_types/ParameterDecl,Grammar production `ParameterDecl`,IN,The `ParameterDecl` production is admitted only through the source constructors and static facts assigned to `Function_types`. Its production head is frozen in the grammar manifest.,SemanticType and retained compiler relations own all type meaning; Value and Step consume closed runtime types.,SC-04,—,ordinary,C9
GRAM-067,Go grammar,Interface_types/InterfaceType,Grammar production `InterfaceType`,IN,The `InterfaceType` production is admitted only through the source constructors and static facts assigned to `Interface_types`. Its production head is frozen in the grammar manifest.,SemanticType and retained compiler relations own all type meaning; Value and Step consume closed runtime types.,SC-04; SC-13,—,ordinary,C12
GRAM-068,Go grammar,Interface_types/InterfaceElem,Grammar production `InterfaceElem`,IN,The `InterfaceElem` production is admitted only through the source constructors and static facts assigned to `Interface_types`. Its production head is frozen in the grammar manifest.,SemanticType and retained compiler relations own all type meaning; Value and Step consume closed runtime types.,SC-04; SC-13,—,ordinary,C12
GRAM-069,Go grammar,Interface_types/MethodElem,Grammar production `MethodElem`,IN,The `MethodElem` production is admitted only through the source constructors and static facts assigned to `Interface_types`. Its production head is frozen in the grammar manifest.,SemanticType and retained compiler relations own all type meaning; Value and Step consume closed runtime types.,SC-04; SC-13,—,ordinary,C12
GRAM-070,Go grammar,Interface_types/MethodName,Grammar production `MethodName`,IN,The `MethodName` production is admitted only through the source constructors and static facts assigned to `Interface_types`. Its production head is frozen in the grammar manifest.,SemanticType and retained compiler relations own all type meaning; Value and Step consume closed runtime types.,SC-04; SC-13,—,ordinary,C12
GRAM-071,Go grammar,Interface_types/TypeElem,Grammar production `TypeElem`,IN,The `TypeElem` production is admitted only through the source constructors and static facts assigned to `Interface_types`. Its production head is frozen in the grammar manifest.,SemanticType and retained compiler relations own all type meaning; Value and Step consume closed runtime types.,SC-04; SC-13,—,ordinary,C13
GRAM-072,Go grammar,Interface_types/TypeTerm,Grammar production `TypeTerm`,IN,The `TypeTerm` production is admitted only through the source constructors and static facts assigned to `Interface_types`. Its production head is frozen in the grammar manifest.,SemanticType and retained compiler relations own all type meaning; Value and Step consume closed runtime types.,SC-04; SC-13,—,ordinary,C13
GRAM-073,Go grammar,Interface_types/UnderlyingType,Grammar production `UnderlyingType`,IN,The `UnderlyingType` production is admitted only through the source constructors and static facts assigned to `Interface_types`. Its production head is frozen in the grammar manifest.,SemanticType and retained compiler relations own all type meaning; Value and Step consume closed runtime types.,SC-04; SC-13,—,ordinary,C13
GRAM-074,Go grammar,Map_types/MapType,Grammar production `MapType`,IN,The `MapType` production is admitted only through the source constructors and static facts assigned to `Map_types`. Its production head is frozen in the grammar manifest.,SemanticType and retained compiler relations own all type meaning; Value and Step consume closed runtime types.,SC-04; SC-08; SC-11,—,ordinary,C10
GRAM-075,Go grammar,Map_types/KeyType,Grammar production `KeyType`,IN,The `KeyType` production is admitted only through the source constructors and static facts assigned to `Map_types`. Its production head is frozen in the grammar manifest.,SemanticType and retained compiler relations own all type meaning; Value and Step consume closed runtime types.,SC-04; SC-08; SC-11,—,ordinary,C10
GRAM-076,Go grammar,Channel_types/ChannelType,Grammar production `ChannelType`,IN,The `ChannelType` production is admitted only through the source constructors and static facts assigned to `Channel_types`. Its production head is frozen in the grammar manifest.,SemanticType and retained compiler relations own all type meaning; Value and Step consume closed runtime types.,SC-04; SC-10,—,ordinary,C14
GRAM-077,Go grammar,Blocks/Block,Grammar production `Block`,IN,The `Block` production is admitted only through the source constructors and static facts assigned to `Blocks`. Its production head is frozen in the grammar manifest.,Scope/control facts own block structure; source zipper consumes them.,SC-03,—,ordinary,C6
GRAM-078,Go grammar,Blocks/StatementList,Grammar production `StatementList`,IN,The `StatementList` production is admitted only through the source constructors and static facts assigned to `Blocks`. Its production head is frozen in the grammar manifest.,Scope/control facts own block structure; source zipper consumes them.,SC-03,—,ordinary,C8
GRAM-079,Go grammar,Declarations_and_scope/Declaration,Grammar production `Declaration`,IN,The `Declaration` production is admitted only through the source constructors and static facts assigned to `Declarations_and_scope`. Its production head is frozen in the grammar manifest.,"Binding, scope, slot, declaration, and method facts own static meaning; initial/step create runtime instances.",SC-03,—,ordinary,C6
GRAM-080,Go grammar,Declarations_and_scope/TopLevelDecl,Grammar production `TopLevelDecl`,IN,The `TopLevelDecl` production is admitted only through the source constructors and static facts assigned to `Declarations_and_scope`. Its production head is frozen in the grammar manifest.,"Binding, scope, slot, declaration, and method facts own static meaning; initial/step create runtime instances.",SC-03,—,ordinary,C6
GRAM-081,Go grammar,Constant_declarations/ConstDecl,Grammar production `ConstDecl`,IN,The `ConstDecl` production is admitted only through the source constructors and static facts assigned to `Constant_declarations`. Its production head is frozen in the grammar manifest.,"Binding, scope, slot, declaration, and method facts own static meaning; initial/step create runtime instances.",SC-03,—,ordinary,C6
GRAM-082,Go grammar,Constant_declarations/ConstSpec,Grammar production `ConstSpec`,IN,The `ConstSpec` production is admitted only through the source constructors and static facts assigned to `Constant_declarations`. Its production head is frozen in the grammar manifest.,"Binding, scope, slot, declaration, and method facts own static meaning; initial/step create runtime instances.",SC-03,—,ordinary,C6
GRAM-083,Go grammar,Constant_declarations/IdentifierList,Grammar production `IdentifierList`,IN,The `IdentifierList` production is admitted only through the source constructors and static facts assigned to `Constant_declarations`. Its production head is frozen in the grammar manifest.,"Binding, scope, slot, declaration, and method facts own static meaning; initial/step create runtime instances.",SC-03,—,ordinary,C6
GRAM-084,Go grammar,Constant_declarations/ExpressionList,Grammar production `ExpressionList`,IN,The `ExpressionList` production is admitted only through the source constructors and static facts assigned to `Constant_declarations`. Its production head is frozen in the grammar manifest.,"Binding, scope, slot, declaration, and method facts own static meaning; initial/step create runtime instances.",SC-03,—,ordinary,C6
GRAM-085,Go grammar,Type_declarations/TypeDecl,Grammar production `TypeDecl`,IN,The `TypeDecl` production is admitted only through the source constructors and static facts assigned to `Type_declarations`. Its production head is frozen in the grammar manifest.,"Binding, scope, slot, declaration, and method facts own static meaning; initial/step create runtime instances.",SC-03; SC-04,—,ordinary,C6
GRAM-086,Go grammar,Type_declarations/TypeSpec,Grammar production `TypeSpec`,IN,The `TypeSpec` production is admitted only through the source constructors and static facts assigned to `Type_declarations`. Its production head is frozen in the grammar manifest.,"Binding, scope, slot, declaration, and method facts own static meaning; initial/step create runtime instances.",SC-03; SC-04,—,ordinary,C6
GRAM-087,Go grammar,Alias_declarations/AliasDecl,Grammar production `AliasDecl`,IN,The `AliasDecl` production is admitted only through the source constructors and static facts assigned to `Alias_declarations`. Its production head is frozen in the grammar manifest.,"Binding, scope, slot, declaration, and method facts own static meaning; initial/step create runtime instances.",SC-03; SC-04,—,ordinary,C6
GRAM-088,Go grammar,Type_definitions/TypeDef,Grammar production `TypeDef`,IN,The `TypeDef` production is admitted only through the source constructors and static facts assigned to `Type_definitions`. Its production head is frozen in the grammar manifest.,"Binding, scope, slot, declaration, and method facts own static meaning; initial/step create runtime instances.",SC-03; SC-04,—,ordinary,C6
GRAM-089,Go grammar,Type_parameter_declarations/TypeParameters,Grammar production `TypeParameters`,IN,The `TypeParameters` production is admitted only through the source constructors and static facts assigned to `Type_parameter_declarations`. Its production head is frozen in the grammar manifest.,"Binding, scope, slot, declaration, and method facts own static meaning; initial/step create runtime instances.",SC-03; SC-04,—,ordinary,C13
GRAM-090,Go grammar,Type_parameter_declarations/TypeParamList,Grammar production `TypeParamList`,IN,The `TypeParamList` production is admitted only through the source constructors and static facts assigned to `Type_parameter_declarations`. Its production head is frozen in the grammar manifest.,"Binding, scope, slot, declaration, and method facts own static meaning; initial/step create runtime instances.",SC-03; SC-04,—,ordinary,C13
GRAM-091,Go grammar,Type_parameter_declarations/TypeParamDecl,Grammar production `TypeParamDecl`,IN,The `TypeParamDecl` production is admitted only through the source constructors and static facts assigned to `Type_parameter_declarations`. Its production head is frozen in the grammar manifest.,"Binding, scope, slot, declaration, and method facts own static meaning; initial/step create runtime instances.",SC-03; SC-04,—,ordinary,C13
GRAM-092,Go grammar,Type_constraints/TypeConstraint,Grammar production `TypeConstraint`,IN,The `TypeConstraint` production is admitted only through the source constructors and static facts assigned to `Type_constraints`. Its production head is frozen in the grammar manifest.,"Binding, scope, slot, declaration, and method facts own static meaning; initial/step create runtime instances.",SC-03; SC-04,—,ordinary,C13
GRAM-093,Go grammar,Variable_declarations/VarDecl,Grammar production `VarDecl`,IN,The `VarDecl` production is admitted only through the source constructors and static facts assigned to `Variable_declarations`. Its production head is frozen in the grammar manifest.,"Binding, scope, slot, declaration, and method facts own static meaning; initial/step create runtime instances.",SC-03,—,ordinary,C6
GRAM-094,Go grammar,Variable_declarations/VarSpec,Grammar production `VarSpec`,IN,The `VarSpec` production is admitted only through the source constructors and static facts assigned to `Variable_declarations`. Its production head is frozen in the grammar manifest.,"Binding, scope, slot, declaration, and method facts own static meaning; initial/step create runtime instances.",SC-03,—,ordinary,C6
GRAM-095,Go grammar,Short_variable_declarations/ShortVarDecl,Grammar production `ShortVarDecl`,IN,The `ShortVarDecl` production is admitted only through the source constructors and static facts assigned to `Short_variable_declarations`. Its production head is frozen in the grammar manifest.,"Binding, scope, slot, declaration, and method facts own static meaning; initial/step create runtime instances.",SC-03,—,ordinary,C6
GRAM-096,Go grammar,Function_declarations/FunctionDecl,Grammar production `FunctionDecl`,IN,The `FunctionDecl` production is admitted only through the source constructors and static facts assigned to `Function_declarations`. Its production head is frozen in the grammar manifest.,"Binding, scope, slot, declaration, and method facts own static meaning; initial/step create runtime instances.",SC-03; SC-07,—,ordinary,C9
GRAM-097,Go grammar,Function_declarations/FunctionName,Grammar production `FunctionName`,IN,The `FunctionName` production is admitted only through the source constructors and static facts assigned to `Function_declarations`. Its production head is frozen in the grammar manifest.,"Binding, scope, slot, declaration, and method facts own static meaning; initial/step create runtime instances.",SC-03; SC-07,—,ordinary,C9
GRAM-098,Go grammar,Function_declarations/FunctionBody,Grammar production `FunctionBody`,IN,The `FunctionBody` production is admitted only through the source constructors and static facts assigned to `Function_declarations`. Its production head is frozen in the grammar manifest.,"Binding, scope, slot, declaration, and method facts own static meaning; initial/step create runtime instances.",SC-03; SC-07,—,ordinary,C9
GRAM-099,Go grammar,Method_declarations/MethodDecl,Grammar production `MethodDecl`,IN,The `MethodDecl` production is admitted only through the source constructors and static facts assigned to `Method_declarations`. Its production head is frozen in the grammar manifest.,"Binding, scope, slot, declaration, and method facts own static meaning; initial/step create runtime instances.",SC-03; SC-07,—,ordinary,C12
GRAM-100,Go grammar,Method_declarations/Receiver,Grammar production `Receiver`,IN,The `Receiver` production is admitted only through the source constructors and static facts assigned to `Method_declarations`. Its production head is frozen in the grammar manifest.,"Binding, scope, slot, declaration, and method facts own static meaning; initial/step create runtime instances.",SC-03; SC-07,—,ordinary,C12
GRAM-101,Go grammar,Operands/Operand,Grammar production `Operand`,IN,The `Operand` production is admitted only through the source constructors and static facts assigned to `Operands`. Its production head is frozen in the grammar manifest.,Compilable.ExpressionFact/ExprUseFact own static meaning; source zipper and Step own evaluation; Action owns observations.,SC-05,—,ordinary,C7
GRAM-102,Go grammar,Operands/Literal,Grammar production `Literal`,IN,The `Literal` production is admitted only through the source constructors and static facts assigned to `Operands`. Its production head is frozen in the grammar manifest.,Compilable.ExpressionFact/ExprUseFact own static meaning; source zipper and Step own evaluation; Action owns observations.,SC-05,—,ordinary,C7
GRAM-103,Go grammar,Operands/BasicLit,Grammar production `BasicLit`,IN,The `BasicLit` production is admitted only through the source constructors and static facts assigned to `Operands`. Its production head is frozen in the grammar manifest.,Compilable.ExpressionFact/ExprUseFact own static meaning; source zipper and Step own evaluation; Action owns observations.,SC-05,—,ordinary,C7
GRAM-104,Go grammar,Operands/OperandName,Grammar production `OperandName`,IN,The `OperandName` production is admitted only through the source constructors and static facts assigned to `Operands`. Its production head is frozen in the grammar manifest.,Compilable.ExpressionFact/ExprUseFact own static meaning; source zipper and Step own evaluation; Action owns observations.,SC-05,—,ordinary,C7
GRAM-105,Go grammar,Qualified_identifiers/QualifiedIdent,Grammar production `QualifiedIdent`,IN,The `QualifiedIdent` production is admitted only through the source constructors and static facts assigned to `Qualified_identifiers`. Its production head is frozen in the grammar manifest.,Compilable.ExpressionFact/ExprUseFact own static meaning; source zipper and Step own evaluation; Action owns observations.,SC-05,—,ordinary,C11
GRAM-106,Go grammar,Composite_literals/CompositeLit,Grammar production `CompositeLit`,IN,The `CompositeLit` production is admitted only through the source constructors and static facts assigned to `Composite_literals`. Its production head is frozen in the grammar manifest.,Compilable.ExpressionFact/ExprUseFact own static meaning; source zipper and Step own evaluation; Action owns observations.,SC-05; SC-08,—,ordinary,C10
GRAM-107,Go grammar,Composite_literals/LiteralType,Grammar production `LiteralType`,IN,The `LiteralType` production is admitted only through the source constructors and static facts assigned to `Composite_literals`. Its production head is frozen in the grammar manifest.,Compilable.ExpressionFact/ExprUseFact own static meaning; source zipper and Step own evaluation; Action owns observations.,SC-05; SC-08,—,ordinary,C10
GRAM-108,Go grammar,Composite_literals/LiteralValue,Grammar production `LiteralValue`,IN,The `LiteralValue` production is admitted only through the source constructors and static facts assigned to `Composite_literals`. Its production head is frozen in the grammar manifest.,Compilable.ExpressionFact/ExprUseFact own static meaning; source zipper and Step own evaluation; Action owns observations.,SC-05; SC-08,—,ordinary,C10
GRAM-109,Go grammar,Composite_literals/ElementList,Grammar production `ElementList`,IN,The `ElementList` production is admitted only through the source constructors and static facts assigned to `Composite_literals`. Its production head is frozen in the grammar manifest.,Compilable.ExpressionFact/ExprUseFact own static meaning; source zipper and Step own evaluation; Action owns observations.,SC-05; SC-08,—,ordinary,C10
GRAM-110,Go grammar,Composite_literals/KeyedElement,Grammar production `KeyedElement`,IN,The `KeyedElement` production is admitted only through the source constructors and static facts assigned to `Composite_literals`. Its production head is frozen in the grammar manifest.,Compilable.ExpressionFact/ExprUseFact own static meaning; source zipper and Step own evaluation; Action owns observations.,SC-05; SC-08,—,ordinary,C10
GRAM-111,Go grammar,Composite_literals/Key,Grammar production `Key`,IN,The `Key` production is admitted only through the source constructors and static facts assigned to `Composite_literals`. Its production head is frozen in the grammar manifest.,Compilable.ExpressionFact/ExprUseFact own static meaning; source zipper and Step own evaluation; Action owns observations.,SC-05; SC-08,—,ordinary,C10
GRAM-112,Go grammar,Composite_literals/FieldName,Grammar production `FieldName`,IN,The `FieldName` production is admitted only through the source constructors and static facts assigned to `Composite_literals`. Its production head is frozen in the grammar manifest.,Compilable.ExpressionFact/ExprUseFact own static meaning; source zipper and Step own evaluation; Action owns observations.,SC-05; SC-08,—,ordinary,C10
GRAM-113,Go grammar,Composite_literals/Element,Grammar production `Element`,IN,The `Element` production is admitted only through the source constructors and static facts assigned to `Composite_literals`. Its production head is frozen in the grammar manifest.,Compilable.ExpressionFact/ExprUseFact own static meaning; source zipper and Step own evaluation; Action owns observations.,SC-05; SC-08,—,ordinary,C10
GRAM-114,Go grammar,Function_literals/FunctionLit,Grammar production `FunctionLit`,IN,The `FunctionLit` production is admitted only through the source constructors and static facts assigned to `Function_literals`. Its production head is frozen in the grammar manifest.,Compilable.ExpressionFact/ExprUseFact own static meaning; source zipper and Step own evaluation; Action owns observations.,SC-05; SC-07,—,ordinary,C9
GRAM-115,Go grammar,Primary_expressions/PrimaryExpr,Grammar production `PrimaryExpr`,IN,The `PrimaryExpr` production is admitted only through the source constructors and static facts assigned to `Primary_expressions`. Its production head is frozen in the grammar manifest.,Compilable.ExpressionFact/ExprUseFact own static meaning; source zipper and Step own evaluation; Action owns observations.,SC-05,—,ordinary,C7
GRAM-116,Go grammar,Primary_expressions/Selector,Grammar production `Selector`,IN,The `Selector` production is admitted only through the source constructors and static facts assigned to `Primary_expressions`. Its production head is frozen in the grammar manifest.,Compilable.ExpressionFact/ExprUseFact own static meaning; source zipper and Step own evaluation; Action owns observations.,SC-05,—,ordinary,C12
GRAM-117,Go grammar,Primary_expressions/Index,Grammar production `Index`,IN,The `Index` production is admitted only through the source constructors and static facts assigned to `Primary_expressions`. Its production head is frozen in the grammar manifest.,Compilable.ExpressionFact/ExprUseFact own static meaning; source zipper and Step own evaluation; Action owns observations.,SC-05,—,ordinary,C10
GRAM-118,Go grammar,Primary_expressions/Slice,Grammar production `Slice`,IN,The `Slice` production is admitted only through the source constructors and static facts assigned to `Primary_expressions`. Its production head is frozen in the grammar manifest.,Compilable.ExpressionFact/ExprUseFact own static meaning; source zipper and Step own evaluation; Action owns observations.,SC-05,—,ordinary,C10
GRAM-119,Go grammar,Primary_expressions/TypeAssertion,Grammar production `TypeAssertion`,IN,The `TypeAssertion` production is admitted only through the source constructors and static facts assigned to `Primary_expressions`. Its production head is frozen in the grammar manifest.,Compilable.ExpressionFact/ExprUseFact own static meaning; source zipper and Step own evaluation; Action owns observations.,SC-05,—,ordinary,C12
GRAM-120,Go grammar,Primary_expressions/Arguments,Grammar production `Arguments`,IN,The `Arguments` production is admitted only through the source constructors and static facts assigned to `Primary_expressions`. Its production head is frozen in the grammar manifest.,Compilable.ExpressionFact/ExprUseFact own static meaning; source zipper and Step own evaluation; Action owns observations.,SC-05,—,ordinary,C9
GRAM-121,Go grammar,Method_expressions/MethodExpr,Grammar production `MethodExpr`,IN,The `MethodExpr` production is admitted only through the source constructors and static facts assigned to `Method_expressions`. Its production head is frozen in the grammar manifest.,Compilable.ExpressionFact/ExprUseFact own static meaning; source zipper and Step own evaluation; Action owns observations.,SC-05; SC-13,—,ordinary,C12
GRAM-122,Go grammar,Method_expressions/ReceiverType,Grammar production `ReceiverType`,IN,The `ReceiverType` production is admitted only through the source constructors and static facts assigned to `Method_expressions`. Its production head is frozen in the grammar manifest.,Compilable.ExpressionFact/ExprUseFact own static meaning; source zipper and Step own evaluation; Action owns observations.,SC-05; SC-13,—,ordinary,C12
GRAM-123,Go grammar,Operators/Expression,Grammar production `Expression`,IN,The `Expression` production is admitted only through the source constructors and static facts assigned to `Operators`. Its production head is frozen in the grammar manifest.,Compilable.ExpressionFact/ExprUseFact own static meaning; source zipper and Step own evaluation; Action owns observations.,SC-05; SC-02,—,ordinary,C7
GRAM-124,Go grammar,Operators/UnaryExpr,Grammar production `UnaryExpr`,IN,The `UnaryExpr` production is admitted only through the source constructors and static facts assigned to `Operators`. Its production head is frozen in the grammar manifest.,Compilable.ExpressionFact/ExprUseFact own static meaning; source zipper and Step own evaluation; Action owns observations.,SC-05; SC-02,—,ordinary,C7
GRAM-125,Go grammar,Operators/binary_op,Grammar production `binary_op`,IN,The `binary_op` production is admitted only through the source constructors and static facts assigned to `Operators`. Its production head is frozen in the grammar manifest.,Compilable.ExpressionFact/ExprUseFact own static meaning; source zipper and Step own evaluation; Action owns observations.,SC-05; SC-02,—,ordinary,C7
GRAM-126,Go grammar,Operators/rel_op,Grammar production `rel_op`,IN,The `rel_op` production is admitted only through the source constructors and static facts assigned to `Operators`. Its production head is frozen in the grammar manifest.,Compilable.ExpressionFact/ExprUseFact own static meaning; source zipper and Step own evaluation; Action owns observations.,SC-05; SC-02,—,ordinary,C7
GRAM-127,Go grammar,Operators/add_op,Grammar production `add_op`,IN,The `add_op` production is admitted only through the source constructors and static facts assigned to `Operators`. Its production head is frozen in the grammar manifest.,Compilable.ExpressionFact/ExprUseFact own static meaning; source zipper and Step own evaluation; Action owns observations.,SC-05; SC-02,—,ordinary,C7
GRAM-128,Go grammar,Operators/mul_op,Grammar production `mul_op`,IN,The `mul_op` production is admitted only through the source constructors and static facts assigned to `Operators`. Its production head is frozen in the grammar manifest.,Compilable.ExpressionFact/ExprUseFact own static meaning; source zipper and Step own evaluation; Action owns observations.,SC-05; SC-02,—,ordinary,C7
GRAM-129,Go grammar,Operators/unary_op,Grammar production `unary_op`,IN,The `unary_op` production is admitted only through the source constructors and static facts assigned to `Operators`. Its production head is frozen in the grammar manifest.,Compilable.ExpressionFact/ExprUseFact own static meaning; source zipper and Step own evaluation; Action owns observations.,SC-05; SC-02,—,ordinary,C7
GRAM-130,Go grammar,Conversions/Conversion,Grammar production `Conversion`,IN,The `Conversion` production is admitted only through the source constructors and static facts assigned to `Conversions`. Its production head is frozen in the grammar manifest.,Compilable.ExpressionFact/ExprUseFact own static meaning; source zipper and Step own evaluation; Action owns observations.,SC-05; SC-08,—,ordinary,C7
GRAM-131,Go grammar,Statements/Statement,Grammar production `Statement`,IN,The `Statement` production is admitted only through the source constructors and static facts assigned to `Statements`. Its production head is frozen in the grammar manifest.,ControlFact and source zipper own control; Step owns effects; Action owns visible effects.,SC-06,—,ordinary,C8
GRAM-132,Go grammar,Statements/SimpleStmt,Grammar production `SimpleStmt`,IN,The `SimpleStmt` production is admitted only through the source constructors and static facts assigned to `Statements`. Its production head is frozen in the grammar manifest.,ControlFact and source zipper own control; Step owns effects; Action owns visible effects.,SC-06,—,ordinary,C8
GRAM-133,Go grammar,Empty_statements/EmptyStmt,Grammar production `EmptyStmt`,IN,The `EmptyStmt` production is admitted only through the source constructors and static facts assigned to `Empty_statements`. Its production head is frozen in the grammar manifest.,ControlFact and source zipper own control; Step owns effects; Action owns visible effects.,SC-06,—,ordinary,C8
GRAM-134,Go grammar,Labeled_statements/LabeledStmt,Grammar production `LabeledStmt`,IN,The `LabeledStmt` production is admitted only through the source constructors and static facts assigned to `Labeled_statements`. Its production head is frozen in the grammar manifest.,ControlFact and source zipper own control; Step owns effects; Action owns visible effects.,SC-06,—,ordinary,C8
GRAM-135,Go grammar,Labeled_statements/Label,Grammar production `Label`,IN,The `Label` production is admitted only through the source constructors and static facts assigned to `Labeled_statements`. Its production head is frozen in the grammar manifest.,ControlFact and source zipper own control; Step owns effects; Action owns visible effects.,SC-06,—,ordinary,C8
GRAM-136,Go grammar,Expression_statements/ExpressionStmt,Grammar production `ExpressionStmt`,IN,The `ExpressionStmt` production is admitted only through the source constructors and static facts assigned to `Expression_statements`. Its production head is frozen in the grammar manifest.,ControlFact and source zipper own control; Step owns effects; Action owns visible effects.,SC-06,—,ordinary,C8
GRAM-137,Go grammar,Send_statements/SendStmt,Grammar production `SendStmt`,IN,The `SendStmt` production is admitted only through the source constructors and static facts assigned to `Send_statements`. Its production head is frozen in the grammar manifest.,ControlFact and source zipper own control; Step owns effects; Action owns visible effects.,SC-06; SC-10; SC-18,—,ordinary,C14
GRAM-138,Go grammar,Send_statements/Channel,Grammar production `Channel`,IN,The `Channel` production is admitted only through the source constructors and static facts assigned to `Send_statements`. Its production head is frozen in the grammar manifest.,ControlFact and source zipper own control; Step owns effects; Action owns visible effects.,SC-06; SC-10; SC-18,—,ordinary,C14
GRAM-139,Go grammar,IncDec_statements/IncDecStmt,Grammar production `IncDecStmt`,IN,The `IncDecStmt` production is admitted only through the source constructors and static facts assigned to `IncDec_statements`. Its production head is frozen in the grammar manifest.,ControlFact and source zipper own control; Step owns effects; Action owns visible effects.,SC-06,—,ordinary,C8
GRAM-140,Go grammar,Assignment_statements/Assignment,Grammar production `Assignment`,IN,The `Assignment` production is admitted only through the source constructors and static facts assigned to `Assignment_statements`. Its production head is frozen in the grammar manifest.,ControlFact and source zipper own control; Step owns effects; Action owns visible effects.,SC-06,—,ordinary,C8
